0.507249969	0.488576243	0.576877935	0.535647154	-0.092976799	-0.116482771	-0.128402446	-0.10352629
0.54089013	0.519375336	0.684064492	0.569515795	-0.082105797	-0.077570403	-0.125541879	-0.069670717
0.44273231	0.435238295	0.489149101	0.482924409	-0.032060056	-0.03446259	-0.089051145	-0.029631025
0.61981416	0.577226138	0.818208307	0.626597692	-0.095125168	-0.016345183	-0.33898021	-0.002712532
0.560592673	0.533564011	0.712689576	0.562079025	-0.099148212	-0.141812682	-0.165785243	-0.103060056
0.517633276	0.498125797	0.598398055	0.528662688	0.053202688	0.08282141	0.286366085	0.074187651
0.474059869	0.448478684	0.520599739	0.495582937	-0.040771952	-0.051317412	-0.074126861	-0.0437892
0.466878543	0.446666039	0.498849326	0.481290555	-0.033800329	-0.059081179	-0.070929766	-0.03089757
0.5577912	0.54039225	0.714167374	0.587527991	-0.130435243	-0.076349954	-0.163765149	-0.074109081
0.514041104	0.557939374	0.593076251	0.580586194	-0.134739921	-0.102278209	-0.192294669	-0.089262736
0.628811895	0.625669071	0.837397732	0.631052739	-0.113092808	-0.065857611	-0.282042349	-0.039925954
0.650277959	0.638215671	0.762774301	0.640239785	-0.09243181	-0.157878219	-0.174408025	-0.112615843
0.52713164	0.502948425	0.590522192	0.535751939	-0.142613988	-0.100869594	-0.172451604	-0.087741263
0.463848394	0.468828291	0.548971219	0.50442483	-0.113480504	-0.074027979	-0.114518115	-0.067631056
0.478789878	0.453181289	0.530743434	0.499479891	-0.042036464	-0.055998454	-0.07247365	-0.051269544
0.629610381	0.554439502	0.769646868	0.600020493	0.337251816	0.202805903	0.414339803	0.20869245
0.510628262	0.513057383	0.596915616	0.554924511	-0.144887459	-0.092696743	-0.270244156	-0.088587757
0.590891762	0.555957163	0.742902788	0.578916026	0.137430362	0.104559896	0.172719688	0.095592598
0.507546877	0.486229893	0.599078897	0.523322636	-0.051850401	-0.102575391	-0.132290926	-0.079172754
0.606518209	0.551566354	0.772720625	0.586348322	-0.091648454	-0.088880804	-0.172911272	-0.074298051
0.557012567	0.501558571	0.653061582	0.530323007	0.232455224	0.18463046	0.426026089	0.093907483
0.472995335	0.436931388	0.457244516	0.477076812	-0.002567964	-0.013006029	-0.012458583	-0.006414408
0.578410956	0.616647131	0.679533443	0.628109646	0.053625405	0.110026999	0.057411998	0.100609908
0.489310051	0.480860297	0.572715068	0.515936428	-0.16693021	-0.095903384	-0.124848956	-0.083796304
0.469624329	0.48538112	0.540442137	0.497635122	-0.014936679	-0.016953263	-0.016511051	-0.016177517
0.693019093	0.578996158	0.791039182	0.615871173	0.122708362	0.100818355	0.197193084	0.124132059
0.473192416	0.467619988	0.59366808	0.502874105	-0.060286687	0.018440008	0.043484353	-0.005714399
0.44295942	0.42951465	0.48459063	0.478567995	-0.026060988	-0.016320409	-0.064054336	-0.020932184
0.569401634	0.533813879	0.651493083	0.561442162	-0.281546875	-0.119213451	-0.254518838	-0.087620109
0.658923497	0.588526972	0.903516183	0.628444605	0.004854761	0.055797977	-0.070223188	0.06094004
0.664096874	0.599047591	0.864388837	0.638676073	-0.190457629	-0.128944998	-0.326400706	-0.097458165
0.493699216	0.518678533	0.568608117	0.541813737	-0.061114863	-0.101233415	-0.073034993	-0.095242065
0.464764266	0.492814254	0.547773732	0.501628569	0.045823843	0.092860066	0.132352097	0.047397752
0.504535626	0.461930151	0.585364054	0.505454432	-0.038212297	-0.031120662	-0.080793568	-0.020715079
0.505440854	0.466689791	0.586962599	0.500220838	-0.049754017	-0.068223198	-0.128913822	-0.038060861
0.534977687	0.509625456	0.625147552	0.539116279	-0.16211156	-0.105843644	-0.175162886	-0.089188426
0.587192836	0.537882323	0.787769367	0.577057108	0.243797307	0.18702476	0.439406469	0.156039595
0.4877975	0.508343428	0.561948677	0.526071181	-0.046908995	-0.081508995	-0.053738042	-0.089624605
0.470688425	0.453143504	0.473434725	0.489433252	0.027850887	-0.027865977	-0.049254593	-0.028418832
0.486119885	0.464307518	0.546603206	0.509552953	-0.051658402	-0.063250252	-0.075793318	-0.06258438
0.534181448	0.512236372	0.678056853	0.568925976	-0.095559463	-0.120077947	-0.143568581	-0.097449475
0.515963317	0.468419576	0.610062802	0.510341474	-0.042602081	-0.053911456	-0.111062552	-0.039385163
0.530488207	0.466881047	0.633397173	0.508967985	-0.022593944	0.000688657	0.033510805	-0.009460393
0.441555713	0.435127387	0.487457608	0.481987052	-0.029465454	-0.026434297	-0.072042788	-0.025972562
0.511854592	0.458782777	0.586191049	0.504706577	-0.066240046	-0.054217049	-0.104672327	-0.05719298
0.482712871	0.464292584	0.554386777	0.511911492	-0.061496991	-0.098119425	-0.093133954	-0.072872873
0.487501422	0.494223082	0.601887623	0.500100879	0.052557231	0.101275359	0.318759994	0.035722912
0.515680952	0.490551375	0.647730861	0.530121944	0.062527721	0.060554489	0.220010883	0.024013049
0.652718775	0.643015322	0.768031803	0.643500516	-0.101370114	-0.167724489	-0.189186115	-0.118797266
0.566696306	0.537926837	0.697298806	0.575172334	0.092126711	0.086221362	0.108445249	0.11336137
0.464982209	0.460227059	0.529666794	0.495588501	-0.013799183	-0.06013166	-0.106806768	-0.053390169
0.578060237	0.558312936	0.700604397	0.617796037	-0.098681616	-0.182781829	-0.188218297	-0.129206499
0.475684423	0.487852626	0.585633435	0.508718172	0.017971478	0.040882781	0.169752583	0.034281267
0.472311071	0.489111859	0.542824543	0.500617244	-0.016202031	-0.017334887	-0.019052091	-0.01831375
0.578123165	0.616787588	0.679382639	0.628554902	0.047141292	0.105236395	0.051762562	0.097416296
0.486609361	0.470861693	0.561991114	0.516403234	-0.067449814	-0.104178755	-0.094202277	-0.082228001
0.520153944	0.471076824	0.593208736	0.513906671	0.13047106	0.11308102	0.355270502	0.057998716
0.641746062	0.588391914	0.791388664	0.61277191	0.223527198	0.146467347	0.330777845	0.147528213
0.464618268	0.511900525	0.597606373	0.536178346	0.031900015	0.10711647	0.195554962	0.10019044
0.476807697	0.448530955	0.467131694	0.483273103	0.016656827	-0.019059294	-0.028254362	-0.021785559
0.588170375	0.605448493	0.701294045	0.622247029	-0.130712707	0.01016824	-0.254603114	0.003794452
0.511141849	0.465172466	0.597342014	0.506345461	-0.040227247	-0.042542163	-0.100936716	-0.034543717
0.627814062	0.562651145	0.701954969	0.583895783	-0.254561239	-0.090946695	-0.345521927	-0.063563637
0.530001457	0.466352753	0.631748707	0.508495214	-0.025719063	-0.000935975	0.027534727	-0.011655308
0.629978118	0.581406221	0.773952012	0.609678	0.211130589	0.143861602	0.309170185	0.162960877
0.468405546	0.474867351	0.57368289	0.525333202	-0.069559032	-0.116165432	-0.129044208	-0.101093173
0.482197916	0.455769159	0.545523889	0.502532533	-0.014494051	-0.005477651	-0.02400367	0.00172325
0.523262824	0.484254851	0.59052334	0.542347119	-0.057948574	-0.069808753	-0.124753046	-0.081692951
0.546622112	0.526764785	0.696140189	0.576160875	-0.098928965	-0.079722245	-0.132799534	-0.072048086
0.458229804	0.441628164	0.4857546	0.478055653	-0.034069019	-0.040650633	-0.063193587	-0.019250577
0.672267565	0.604153599	0.894775297	0.634473935	0.002188223	0.042556563	-0.052624563	0.042179029
0.521610095	0.511886317	0.693290824	0.54823194	0.037973797	0.07390204	0.277826204	0.050682924
0.525224826	0.494659787	0.604501827	0.50552806	-0.073928405	-0.115333696	-0.137024792	-0.06626406
0.500199317	0.456040822	0.564237116	0.50300718	-0.004522789	-0.000213111	-0.023515567	-0.00546117
0.590994316	0.623555356	0.741613461	0.574056482	0.231078993	0.201044131	0.320650359	0.135098842
0.52107778	0.516673348	0.650586126	0.509172105	0.088576818	0.117581619	0.275946086	0.027261373
0.497209445	0.480906973	0.567081208	0.518589968	-0.095906262	-0.085266108	-0.089268337	-0.06742822
0.487014673	0.481839695	0.542843062	0.504216935	-0.075612396	-0.092377185	-0.103988748	-0.101352912
0.630885729	0.541517852	0.857783369	0.585721867	0.193814931	0.098910564	0.330736341	0.08910772
0.650939205	0.569897726	0.903222204	0.606370557	0.157212706	0.144522174	0.3285459	0.157021577
0.522260561	0.561621072	0.643140292	0.528856008	0.111307795	0.248933761	0.269084669	0.095636244
0.486337566	0.439915521	0.509373992	0.497067714	0.122496465	0.050056717	0.149184235	0.019849522
0.658404614	0.669464435	0.858260021	0.700373879	0.033374831	0.06710446	-0.06190029	0.07110865
0.512473808	0.465554513	0.600014223	0.50747328	-0.040893102	-0.046851772	-0.106302517	-0.03585764
0.495689944	0.457306916	0.578538784	0.50045504	-0.073605073	-0.029979049	-0.059782869	-0.0380148
0.5961085	0.565532354	0.763743359	0.611760937	-0.13413669	-0.051822386	-0.353615818	-0.061039724
0.461244534	0.457778543	0.500190825	0.486954251	0.002892042	0.030659041	0.051659637	0.017305731
0.475555361	0.454519118	0.554299144	0.504748978	-0.045764091	-0.001521762	-0.020551482	0.001060136
0.518195818	0.45899605	0.60885561	0.512026755	-0.054024843	-0.040566411	-0.099862962	-0.024630563
0.469110346	0.483810302	0.539532696	0.497051751	-0.014404298	-0.017613518	-0.016328688	-0.015351564
0.793341098	0.766726455	0.989113063	0.717694999	0.129374569	0.19035663	0.074311249	0.146049695
0.505710199	0.485344254	0.619728724	0.529285462	-0.006233363	0.014732073	0.062460077	-0.011641294
0.482234535	0.456137489	0.545114661	0.50601115	-0.003539437	-0.002422105	0.0002987	0.004089217
0.482208909	0.499837485	0.556420119	0.5167435	-0.036138735	-0.056955013	-0.038422054	-0.062367417
0.452236174	0.447363872	0.524094364	0.49322443	-0.054742215	-0.090523471	-0.133519674	-0.083652413
0.51117586	0.474005388	0.584742607	0.513974179	0.005667117	-0.095768715	-0.115160182	-0.073032423
0.545362983	0.465544599	0.636105781	0.516376295	-0.050130609	-0.054158097	-0.119176745	-0.044252015
0.726301164	0.64112176	0.965810434	0.67181053	-0.176181127	-0.041092798	-0.123730754	-0.034905107
0.4579641	0.453357281	0.52739454	0.49255507	0.025151082	-0.05657127	-0.074819324	-0.050744626
0.506855166	0.453633217	0.579413734	0.50718253	-0.021238112	-0.009914976	-0.045576665	-0.008494589
0.589081881	0.526795893	0.631593065	0.5630903	-0.132215262	-0.115730547	-0.186032586	-0.126895828
0.58725515	0.528916347	0.736361748	0.569586495	-0.101321938	-0.114424537	-0.200173944	-0.087157326
0.579843389	0.561367337	0.671043317	0.587101934	-0.271842361	-0.094330943	-0.233490262	-0.08179488
0.472634475	0.4893819	0.543172496	0.501105118	-0.016233668	-0.017518788	-0.019141126	-0.018087564
0.458455046	0.478596364	0.51511894	0.513036515	-0.086188126	-0.084131275	-0.115536737	-0.072199575
0.679817688	0.646555082	0.973039196	0.643739488	0.176978913	0.134350074	0.238215546	0.099852099
0.583266938	0.553290506	0.732122739	0.612438389	-0.109449954	-0.167088667	-0.149374282	-0.117378029
0.516198767	0.510422976	0.639791031	0.506846341	0.073610436	0.101531825	0.25068395	0.022389646
0.489980772	0.457282781	0.561958527	0.497618003	-0.028353185	-0.012708692	-0.038884475	-0.014966416
0.539214736	0.483630835	0.585354142	0.527749359	-0.024597225	0.043668288	0.015812769	0.030513871
0.5026361	0.49246366	0.585382233	0.514573554	0.128034838	0.08810804	0.280847946	0.069060749
0.454467951	0.46035916	0.489192468	0.498845726	-0.014525436	-0.052259892	-0.074836809	-0.043335991
0.528805305	0.487144881	0.672804545	0.515895421	0.157264181	0.041071627	0.18721011	0.022959622
0.572438714	0.577703156	0.757431793	0.607171639	0.133865942	0.090779937	0.143209557	0.078117305
0.587897766	0.53724143	0.720305581	0.569571633	0.022992094	0.059446712	0.219980466	0.057093677
0.570299981	0.532805878	0.679091864	0.557608721	-0.091937383	-0.127850983	-0.154365805	-0.077775878
0.479368608	0.474991458	0.542138438	0.532108833	-0.055858078	-0.12761495	-0.079569527	-0.120775768
0.543392312	0.587176961	0.634686072	0.606819793	-0.163467815	-0.056599247	-0.257192959	-0.04634481
0.464616348	0.438172282	0.461320351	0.475421483	-0.004787527	-0.001830045	0.000131016	-0.003329807
0.565933177	0.529796198	0.726339594	0.547518648	-0.087969124	-0.002224312	-0.13537814	-0.029537662
0.465594434	0.470273524	0.551725946	0.507515767	-0.12603511	-0.076911533	-0.116803418	-0.065021686
0.444777329	0.435808316	0.496374908	0.484576523	-0.036009493	-0.049054409	-0.099085544	-0.03638878
0.478885878	0.496325793	0.551480835	0.510004969	-0.025858345	-0.032072365	-0.02955834	-0.038392575
0.448628149	0.427969478	0.46485111	0.493414507	0.232949835	-0.036626121	0.076029918	0.00570603
0.491236537	0.512044772	0.561771121	0.565498658	-0.082090862	-0.121716725	-0.106489431	-0.117502
0.563404295	0.553378378	0.792148489	0.579692858	0.151401106	0.146731776	0.382898799	0.111287051
0.506178872	0.489747475	0.58534466	0.522098032	-0.173724466	-0.099456976	-0.126626244	-0.091887458
0.577375935	0.535709461	0.686416684	0.557570205	0.165560812	0.104500888	0.253617367	0.09688868
0.489977013	0.442675425	0.51636698	0.498488404	0.12132079	0.055143987	0.159792297	0.023976855
0.657328958	0.59072112	0.897391569	0.629354541	-0.004596621	0.046083934	-0.069881033	0.042570048
0.493301365	0.489585503	0.55330217	0.515600883	-0.094699436	-0.106403541	-0.11947412	-0.10694792
0.436404821	0.432824025	0.472857375	0.475051574	-0.020889226	0.000915224	-0.043835866	-0.014086135
0.458997171	0.442643613	0.50033322	0.489437316	-0.032229313	-0.026818679	-0.058043349	-0.037725632
0.517431536	0.483829923	0.587360193	0.496918867	-0.061150653	-0.087342795	-0.11702954	-0.059160583
0.727567807	0.657177096	0.916110793	0.687032284	0.083603155	0.133944868	0.135710432	0.123013697
0.593429918	0.520646262	0.64314176	0.548989998	-0.04727995	-0.088088981	-0.102781115	-0.06977843
0.634632876	0.569922037	0.807130456	0.611568389	-0.172051285	-0.142811856	-0.304059537	-0.121945668
0.664284607	0.60529571	0.797296464	0.598684126	0.204274539	0.226140162	0.31222919	0.163038032
0.491477114	0.458007713	0.564843222	0.499526115	-0.031217071	-0.014261884	-0.044278446	-0.01455404
0.46805893	0.458875324	0.524975432	0.494109664	0.010275816	-0.053069949	-0.101284552	-0.04701639
0.541920174	0.524413192	0.694393304	0.579611139	-0.129357552	-0.124822929	-0.144394332	-0.100880327
0.505093005	0.487134933	0.592954255	0.511112897	0.084895838	0.06462851	0.197168978	0.028590814
0.583351255	0.530004908	0.705610404	0.564839203	0.008651602	0.040167867	0.214316033	0.050315406
0.664386413	0.591507823	0.889960942	0.621685914	0.204483754	0.105369462	0.320385831	0.075328813
0.537493456	0.461708957	0.623091479	0.511046782	-0.04811907	-0.040817005	-0.098332607	-0.038231464
0.493365359	0.517805623	0.568069564	0.540598606	-0.0597972	-0.100658502	-0.071964327	-0.095776681
0.631144691	0.572480422	0.825370039	0.61066617	-0.055675193	-0.052967197	-0.21750428	-0.046450254
0.586636837	0.552509643	0.76116294	0.58351518	0.188514479	0.109585949	0.374781154	0.102189156
0.594644513	0.538469832	0.742268263	0.553189161	0.246958299	0.079498531	0.2345173	0.077505188
0.641031175	0.619115046	0.744806006	0.624241959	-0.066632648	-0.124318173	-0.119903542	-0.096425906
0.527362297	0.574580804	0.613369382	0.596642045	-0.153951614	-0.079545796	-0.226958691	-0.062694957
0.782079308	0.746826621	0.98349499	0.700616071	0.170464364	0.211077999	0.138029164	0.147231509
0.707077517	0.654629208	0.8680038	0.689284213	-0.06768507	-0.021464187	-0.193596939	-0.01317511
0.522720467	0.475311399	0.632543934	0.514386615	-0.047484214	-0.070366551	-0.109827521	-0.05991099
0.575999464	0.512457385	0.631271287	0.543500964	-0.032570476	-0.013281444	0.036866479	0.006144378
0.55122143	0.471111873	0.655162458	0.521559808	-0.063415281	-0.068592574	-0.117899439	-0.053406295
0.53637582	0.532478805	0.642580995	0.573204843	-0.102279496	-0.01608866	-0.199218937	-0.016269734
0.515061617	0.464153639	0.575184996	0.50944988	0.13153471	0.100307875	0.318572684	0.047769338
0.645383047	0.574175651	0.81683324	0.584773139	0.641820734	0.155713026	0.500421105	0.154560175
0.715105802	0.636331479	0.952285679	0.667773565	-0.187868383	-0.05486223	-0.181744261	-0.046776978
0.691442952	0.589299298	0.790083752	0.629774464	0.018431544	0.082022421	0.00765783	0.097883949
0.514636448	0.460598288	0.524405997	0.504923018	-0.027618693	-0.045802752	-0.095901014	-0.038357883
0.491511236	0.472309167	0.555603541	0.516373761	-0.061688331	-0.069314828	-0.085766051	-0.07624649
0.562695065	0.605106141	0.649933084	0.615265769	-0.026261392	-0.029418128	-0.056524313	-0.041299593
0.613260763	0.535514122	0.801836268	0.566715496	-0.020274132	0.034131646	-0.1111118	0.021558571
0.498179838	0.455953579	0.497992917	0.491194218	0.004731503	0.015813124	-0.019908427	-0.001663078
0.491235873	0.473454631	0.541252606	0.50724943	-0.033477506	0.026582453	0.097422371	0.011290516
0.49907035	0.471784519	0.511249688	0.500813117	0.006132922	0.052888564	0.038194982	0.025265272
0.734719078	0.748258492	0.923439118	0.715777783	-0.228227711	-0.123894602	-0.369046355	-0.063828074
0.572520776	0.6029085	0.680610496	0.651927018	-0.254357561	-0.078295652	-0.431088869	-0.068894167
0.521269517	0.558038575	0.62482425	0.572296256	0.044165065	0.110007578	0.191735525	0.094602105
0.510791701	0.457879996	0.508935507	0.496553326	0.000145225	-0.043424109	-0.159441538	-0.052165042
0.647917269	0.650051249	0.821480582	0.605413993	0.1238558	0.074040993	0.17303082	0.095856619
0.527423402	0.490487643	0.603206833	0.550367414	-0.068548862	-0.080132024	-0.135583212	-0.091094733
0.728733743	0.596877692	0.863435224	0.610592754	0.153602008	0.119040308	0.086215031	0.125485206
0.481387367	0.455619841	0.542610697	0.50365176	-0.012566732	-0.00479681	-0.022824619	0.002937987
0.578094468	0.614020255	0.679455999	0.62386172	0.087748709	0.130885882	0.093779726	0.114768819
0.542250021	0.513225875	0.633120202	0.534634408	0.175838659	0.107651826	0.264628728	0.083808897
0.505309529	0.498472231	0.601806576	0.54346072	0.007002803	0.039158221	0.087867178	0.012507433
0.63608123	0.583098055	0.85710481	0.618090324	0.144504759	0.141837672	0.202915539	0.126663951
0.495986795	0.494322813	0.558078286	0.51896331	-0.110248944	-0.110407543	-0.130102021	-0.118530684
0.627609306	0.540764529	0.706264204	0.566275456	0.336569074	0.113051305	0.297564324	0.1026251
0.571170586	0.531564321	0.734303683	0.549704774	-0.085849723	0.002533728	-0.1312095	-0.027617819
0.510007113	0.452987847	0.592273606	0.508076341	-0.038849093	-0.029064341	-0.071329729	-0.016749484
0.606734905	0.596046401	0.762604479	0.642137196	-0.127235708	-0.103534489	-0.295732243	-0.095917037
0.601495724	0.61496608	0.807668722	0.639372486	0.183628783	0.169218743	0.395842714	0.15496091
0.683106363	0.591322193	0.841717628	0.632328081	0.194665371	0.146882113	0.252713338	0.118557629
0.52049898	0.472839758	0.626027123	0.513025732	-0.045786632	-0.064959697	-0.10872552	-0.052333734
0.472266128	0.460524508	0.52721354	0.496987657	0.006275374	0.029025631	0.068857726	0.005597141
0.539782619	0.48066332	0.644371842	0.542444071	-0.055323207	-0.079487778	-0.113314334	-0.073233118
0.542729485	0.537240227	0.628169285	0.575714538	-0.209920432	-0.167908835	-0.251636741	-0.129088824
0.448777928	0.456973067	0.534370534	0.496485732	-0.071402142	-0.061565813	-0.075273971	-0.053614462
0.533359928	0.504658124	0.61873863	0.512796733	-0.07881836	-0.133320179	-0.15052494	-0.069044569
0.486029128	0.456331792	0.556257173	0.499036948	-0.024446067	-0.00974742	-0.031450199	-0.007319312
0.462400292	0.459551463	0.503064935	0.488255842	0.006408384	0.034869652	0.062348202	0.020607276
0.566281407	0.547155079	0.723075353	0.592770629	-0.136006072	-0.072051369	-0.200098509	-0.075039317
0.479658268	0.458916586	0.549583201	0.507428366	-0.058760256	-0.095714768	-0.090064568	-0.072240001
0.501654106	0.453449094	0.496740238	0.49050663	0.024568331	0.008193776	-0.02961377	-0.004126053
0.517569056	0.469847703	0.614549947	0.510833031	-0.043008587	-0.056618037	-0.11174646	-0.043836018
0.535160583	0.513434644	0.679844303	0.56982844	-0.095729631	-0.120236031	-0.142917182	-0.097849101
0.53628232	0.512571859	0.674392887	0.564237193	-0.0683917	-0.07488309	-0.113871558	-0.062585264
0.687571609	0.654169971	0.983277967	0.651193672	0.08073239	0.07468611	0.073695546	0.071420222
0.511396583	0.497588712	0.599781828	0.519488709	0.138270481	0.089458506	0.277834433	0.073263727
0.464355199	0.446924876	0.504541731	0.490801412	-0.026303652	-0.012059106	-0.030960703	-0.01745923
0.493866328	0.473555321	0.553729145	0.490522858	-0.02870796	0.007631438	-0.010955379	-0.004105428
0.516312709	0.483825967	0.661721058	0.512200048	0.131342204	0.038793383	0.195835876	0.016031019
0.498455602	0.456035827	0.568912429	0.503989004	-0.014493917	-0.000182467	-0.025126495	-0.006412251
0.56170742	0.55151449	0.657793568	0.5767618	-0.224667874	-0.096974945	-0.188266002	-0.089621524
0.508088393	0.472834519	0.569228499	0.491700536	-0.048807331	-0.05820165	-0.088318988	-0.038804041
0.648218929	0.633673532	0.75850862	0.635241014	-0.08383437	-0.148772789	-0.157211354	-0.115027332
0.599008198	0.541939694	0.758759682	0.580710041	-0.095446454	-0.103412369	-0.183176361	-0.076972979
0.525939819	0.496233627	0.667047932	0.533958919	0.109818153	0.07148293	0.290488644	0.033585502
0.511131715	0.463477978	0.602449777	0.520985427	-0.037423597	-0.066496596	-0.102643107	-0.053476082
0.626514451	0.562847379	0.79352863	0.586189908	0.127356842	0.092675746	0.220031276	0.122984147
0.478059261	0.456931406	0.549632401	0.501357091	-0.000139777	0.001814553	-0.011197007	-0.003338135
0.521573623	0.500906905	0.605569651	0.531431185	0.071300717	0.087651302	0.295450743	0.080169326
0.516504327	0.470751989	0.62066339	0.527289207	-0.038775193	-0.07262455	-0.097603327	-0.061538652
0.460247157	0.485144461	0.539027887	0.495555327	0.037365117	0.079998062	0.12549686	0.032593367
0.542559498	0.463972565	0.631114691	0.514072582	-0.050688517	-0.050317958	-0.11512592	-0.044044675
0.476480791	0.453226219	0.542707626	0.500628044	-0.053776603	-0.089661805	-0.08816641	-0.074548051
0.582569092	0.534668341	0.730784166	0.547897962	0.222055555	0.078256458	0.226501475	0.067483792
0.630826898	0.594275704	0.724512702	0.607528508	-0.058797832	-0.124352739	-0.109269984	-0.092154127
0.653262263	0.652780264	0.831733619	0.610744302	0.0806027	0.051756228	0.128227111	0.080593912
0.512183584	0.483118118	0.625900444	0.541629093	-0.059616931	-0.083458073	-0.133594252	-0.075635459
0.644114449	0.579551316	0.823709438	0.621754782	-0.17794291	-0.140341217	-0.321121236	-0.112438042
0.543730511	0.519229818	0.690854303	0.534367912	-0.085994467	-0.022698971	-0.136755637	-0.039354082
0.611877243	0.583994206	0.742398725	0.617790128	-0.0003462	0.047445408	-0.052181565	0.049109423
0.472516144	0.482483899	0.585524	0.531619642	-0.070562405	-0.115789341	-0.114211013	-0.101910358
0.464674874	0.473289427	0.529718813	0.492157145	-0.012483188	-0.019961387	-0.01812872	-0.01203154
0.539482407	0.546374191	0.605602918	0.569172953	-0.069515198	-0.158713945	-0.112874243	-0.114124107
0.519963367	0.527238883	0.682252344	0.543291104	0.145556776	0.112755638	0.316739263	0.107941018
0.499007571	0.469407223	0.520801105	0.50395626	-0.013768528	0.023136323	0.086629816	0.016886785
0.481797878	0.448861776	0.514216719	0.490642641	0.129016619	-0.047567227	-0.078035376	-0.035735382
0.625306439	0.599346312	0.746335255	0.625646028	-0.196955461	-0.049933325	-0.392801787	-0.061002983
0.692122488	0.64401663	0.834308965	0.678829182	-0.11021998	-0.064966595	-0.298698553	-0.062556368
0.52784537	0.465850017	0.631202656	0.515099455	-0.080782734	-0.064623497	-0.120361028	-0.057503351
0.475610804	0.523752864	0.622861368	0.551225047	0.064369958	0.117079255	0.248413646	0.132568803
0.565467592	0.608525081	0.653489015	0.618759371	-0.020584056	-0.018449746	-0.052003827	-0.031370862
0.5305602	0.522022765	0.719601243	0.556937577	0.063643933	0.093667924	0.314721667	0.072759441
0.575511606	0.517363443	0.659495609	0.5510636	-0.022545781	0.007336675	0.151665931	0.026519003
0.45822799	0.452128032	0.548569105	0.492120423	-0.047142472	-0.058125362	-0.075582867	-0.047465276
0.563827078	0.493875987	0.725039165	0.530147623	0.079299175	0.056445719	0.2640019	0.052331989
0.620072184	0.636089468	0.778156457	0.587365541	0.239922317	0.15483585	0.318576606	0.127640321
0.598798624	0.546897151	0.803919291	0.584459096	0.236971332	0.182642179	0.403195786	0.152395355
0.463403703	0.455354811	0.538427914	0.499899008	-0.069465938	-0.082893001	-0.062887807	-0.079538465
0.513985001	0.520277615	0.641650975	0.555977562	0.187649911	0.118022478	0.512845954	0.158524006
0.578553444	0.601386666	0.767638769	0.624452966	0.100291446	0.185434358	0.368548717	0.15965935
0.540145758	0.468751098	0.578820537	0.516570449	-0.056720419	-0.024135362	-0.057591404	-0.020317378
0.687794167	0.636118175	0.871975926	0.66058904	0.186337103	0.168488518	0.265068347	0.161131585
0.587156957	0.578618458	0.684131228	0.607960565	-0.251428401	-0.119540238	-0.428098819	-0.105380813
0.496879571	0.466555933	0.523298995	0.502295232	-0.030671524	0.012445712	0.0493177	-0.002412973
0.466443224	0.444047337	0.504980717	0.491767866	-0.03841205	-0.03846989	-0.072546288	-0.031097471
0.574189012	0.536888816	0.720629461	0.599799575	-0.104828368	-0.16900428	-0.137072052	-0.121719344
0.468486218	0.464444411	0.519092606	0.484346809	0.007245871	0.051426789	0.206804646	0.008509676
0.59779314	0.549373792	0.741769375	0.579726292	0.05902354	0.097088922	0.243077435	0.083446022
0.499654227	0.45594704	0.564728549	0.502397646	-0.006661061	-0.000424942	-0.025262725	-0.007512414
0.65425492	0.610517225	0.764894183	0.65006333	-0.142293273	-0.122662339	-0.264119658	-0.105359282
0.510699632	0.457802029	0.507157334	0.496601729	-6.76E-05	-0.039760917	-0.150206651	-0.048069213
0.620843819	0.538383514	0.839449477	0.572352973	0.157401032	0.120232182	0.327431471	0.122326978
0.475730967	0.454325196	0.553443246	0.504818862	-0.035575687	-0.001682597	-0.020176414	0.001084847
0.568528495	0.557147082	0.800874711	0.583319473	0.164741295	0.15003101	0.386408895	0.119112232
0.622772224	0.543019701	0.839684994	0.572747595	0.302385137	0.12508352	0.568434	0.104797664
0.507656082	0.476912119	0.608498174	0.535026746	-0.044846907	-0.058607394	-0.121914481	-0.061177769
0.451164396	0.450772143	0.500237482	0.48687518	0.022267671	0.028401589	0.033444651	0.00840643
0.632289758	0.55636375	0.773576079	0.602247975	0.329428003	0.201622328	0.412016077	0.208844303
0.61342608	0.553199055	0.665345878	0.59331274	-0.148558098	-0.095726486	-0.231214168	-0.091225384
0.670936981	0.612707378	0.82472776	0.640254882	0.054777156	0.099054177	0.001429805	0.096917275
0.543173917	0.509374555	0.605085172	0.546252802	-0.000922625	0.100836966	0.080453915	0.070389366
0.535278049	0.539546566	0.684955786	0.544262045	0.128925832	0.12204205	0.251848529	0.120657001
0.465562879	0.444014803	0.501811912	0.491206578	-0.037044081	-0.034698315	-0.072717072	-0.029028731
0.683259687	0.649233686	0.977531282	0.646922368	0.160629106	0.121595802	0.196175583	0.096938276
0.628946203	0.641697698	0.790040384	0.592672075	0.234954601	0.150305313	0.310871514	0.127391007
0.527685137	0.523991548	0.665843026	0.512712743	0.105216728	0.130086348	0.303879152	0.0348579
0.597742934	0.527029059	0.654584325	0.557377998	-0.048278035	-0.095633963	-0.100798988	-0.06389511
0.561368546	0.530481197	0.691448496	0.565640981	0.116800898	0.091581286	0.183064397	0.129039679
0.465098644	0.434049217	0.458318024	0.476183779	-0.007946108	-0.01056915	-0.006038283	-0.004603938
0.784516176	0.776805399	0.987551083	0.734362359	-0.09034639	-0.019571037	-0.014101331	0.001971616
